Signature ID,Percent Overlap (P915_L_p),adj p-val (P915_L_p),Overlap (P915_L_p),Score (P915_L_p)
PERT-P100-DIA2_TBB,34.2,0.2211777888,Q13177;S141-p;u|P02545;S404-p;u|Q15149;S4386-p;u|Q9Y6Q9;S857-p;u|Q9H1A4;S688-p;u|Q14980;S1225-p;u|Q5HYJ3;S193-p;u|Q8NI27;S1393-p;u|Q15942;S281-p;u|Q15773;S238-p;u|Q9BYW2;S624-p;u|Q06210;S261-p;u|P17029;S13-p;u|Q12906;S382-p;u|Q9NWH9;S553-p;u|Q8N488;S99-p;u|Q8IYB3;S450-p;u|Q70J99;S150-p;u|Q6PKG0;S774-p;u|P29590;S518-p;u|Q9NXE8;S218-p;u|Q9UKV3;S838-p;u|Q09666;S135-p;d|Q96D71;S709-p;d|P51532;S1417-p;d|P51812;S715-p;d|Q9HB19;S184-p;d|Q92597;S330-p;d|Q6PKG0;S548-p;d|Q09666;T5824-p;d|P16949;S16-p;d|Q05519;S449-p;d|Q9UJU6;S275-p;d|Q9H9J4;S1007-p;d|Q7Z460;S1196-p;d|P16402;T18-p;d|P49006;S104-p;d|Q68DK7;S126-p;d|Q6PKG0;S517-p;d|Q13427;T358-p;d|Q12834;S41-p;d|Q8WVM8;S303-p;d|P10412;T18-p;d|P19338;T121-p;d|Q92540;S781-p;d|Q9P0V3;S246-p;d|Q9HC35;S144-p;d|P85037;S420-p;d|Q13586;S575-p;d|Q13523;Y849-p;d,-2.0998001099
PERT-P100-DIA2_TAXOL,35,0.7605658709,O94804;T952-p;u|Q6P4R8;S298-p;u|Q53GL0;S227-p;u|O60566;S543-p;u|Q5VTR2;S138-p;u|Q99618;S68-p;u|Q8NEY8;S205-p;u|Q6F5E8;S1381-p;u|Q96F86;S161-p;u|Q86WB0;S370-p;u|Q9UK76;S87-p;u|Q9BW71;S530-p;u|Q86VM9;S487-p;u|Q9Y3T9;S56-p;u|Q13428;S1350-p;u|Q5T8P6;S127-p;u|Q13427;S687-p;u|Q14739;S99-p;u|Q92610;S1089-p;u|O75676;S745-p;u|Q96S55;S65-p;u|Q14978;S538-p;u|Q5SSJ5;T51-p;u|Q8N1F7;S767-p;u|Q86VM9;S868-p;u|Q9NTI5;S1383-p;u|Q9UHD8;S85-p;u|Q86U70;S302-p;u|Q32MZ4;S120-p;u|Q15311;S645-p;u|Q3KQU3;S399-p;u|Q8IYB3;S450-p;u|Q9UQ35;S2449-p;u|O95429;S179-p;u|Q00537;S180-p;u|Q13435;S309-p;u|O00559;S36-p;u|Q9Y383;S347-p;u|Q9NYF8;S268-p;u|Q09666;S135-p;d|P16949;S25-p;d|Q04637;S1231-p;d|Q13177;S141-p;d|P15056;S151-p;d|Q8WYP5;S528-p;d|P13639;S502-p;d|Q9NPI6;S525-p;d|P02545;S22-p;d|O60583;S480-p;d|Q15365;S264-p;d|Q9BTK6;S237-p;d|Q68DK7;S126-p;d|P55196;S1107-p;d|P12956;T455-p;d|P23528;S3-p;d|P51825;S588-p;d|Q5QJE6;S117-p;d|Q7L2J0;S60-p;d|Q6IBW4;S284-p;d|Q8IZP0;S225-p;d|Q5SW79;S838-p;d|Q4G0J3;S261-p;d|Q92625;S647-p;d|Q6PKG0;S521-p;d,-0.6956999898
PERT-P100-DIA2_TACROLIMUS,30.8,0.8855687566,P26358;S143-p;u|Q6NYC8;S368-p;u|Q13177;S141-p;u|O95453;S557-p;u|Q7Z6Z7;S1084-p;u|Q9Y6Q9;S857-p;u|P19338;S67-p;u|Q13459;T1346-p;u|O75822;T109-p;u|P43243;S533-p;u|Q9H1A4;S688-p;u|Q14980;S1225-p;u|P02545;S22-p;u|Q9Y4B6;S1000-p;u|Q15773;S238-p;u|Q06210;S261-p;u|Q03188;T130-p;u|Q8N5Y2;S400-p;u|Q12769;S1157-p;u|Q12906;S382-p;u|Q29RF7;S1097-p;u|Q9NWH9;S553-p;u|P35606;S859-p;u|Q8IYB3;S450-p;u|Q9UPU5;S1141-p;u|Q6PKG0;S774-p;u|Q13523;Y849-p;u|Q9UQ35;S876-p;u|Q16539;Y182-p;u|Q9Y2V2;S30-p;u|Q8NC51;S330-p;d|O94763;S372-p;d|Q6PKG0;S548-p;d|Q53EL6;S457-p;d|Q9UJU6;S269-p;d|P16949;S16-p;d|Q9UHD8;S30-p;d|Q5HYJ3;S193-p;d|Q9UJU6;S275-p;d|P16402;T18-p;d|P27816;S1073-p;d|Q68DK7;S126-p;d|Q6PKG0;S517-p;d|Q9Y5N6;T195-p;d|Q9NR30;S71-p;d|Q96L73;S2471-p;d|O76021;S427-p;d|P27816;S941-p;d|Q92610;S1089-p;d|O75676;S745-p;d|Q14978;S538-p;d|P49585;S315-p;d|Q9NTI5;S1383-p;d|P19338;T121-p;d|O14974;S445-p;d|P19338;T76-p;d|Q8WW12;T139-p;d|Q13435;S309-p;d|P18615;S353-p;d|Q9NWH9;S1002-p;d|Q9UQ35;S783-p;d,0.329400003
PERT-P100-DIA2_STAUROSPORINE,34.8,0.7929743737,P49023;S106-p;u|P04792;S82-p;u|O94804;T952-p;u|P50402;S171-p;u|Q05519;S207-p;u|Q15149;S4386-p;u|P08559;S293-p;u|P53396;S455-p;u|Q7Z6Z7;S1084-p;u|P19338;S67-p;u|Q5VTR2;S138-p;u|Q9H2G2;S189-p;u|Q09666;S5763-p;u|Q14980;S1225-p;u|P31350;S20-p;u|Q8TEU7;S1094-p;u|Q8IYB3;S560-p;u|Q8IYB3;S562-p;u|O95251;T88-p;u|Q9NRA8;S587-p;u|O95402;S535-p;u|Q96F86;S161-p;u|Q9UK76;S87-p;u|Q01581;S495-p;u|Q9Y4B6;S1000-p;u|Q8NC56;S499-p;u|Q09666;S41-p;u|P43307;S268-p;u|P61978;S284-p;u|Q15596;S565-p;u|Q8NI27;S1393-p;u|Q92785;S142-p;u|O75376;S2184-p;u|Q5JSZ5;S480-p;u|Q86VM9;S487-p;u|P30414;S379-p;u|Q9Y3T9;S56-p;u|O76021;S361-p;u|Q13077;S66-p;u|Q66GS9;S439-p;u|Q9H3Z4;S10-p;u|Q13427;S356-p;u|Q5T8P6;S127-p;u|Q15057;S521-p;u|Q3T8J9;S1255-p;u|Q3MII6;S506-p;u|Q8WWM7;S339-p;u|O76021;S427-p;u|Q13427;S687-p;u|Q9UPN9;S862-p;u|Q13523;S277-p;u|Q92610;S1089-p;u|P27816;T521-p;u|O75676;S745-p;u|Q6P2E9;S729-p;u|Q96S55;S65-p;u|Q9Y5K6;S510-p;u|P49585;S315-p;u|Q00613;S303-p;u|Q96E09;S147-p;u|Q5SSJ5;T51-p;u|P49916;S210-p;u|Q99575;S730-p;u|Q14562;S460-p;u|Q06210;S261-p;u|Q12888;S1094-p;u|Q01082;S2102-p;u|P60660;S57-p;u|Q9UQ35;S297-p;u|Q86VM9;S868-p;u|Q14669;S312-p;u|Q9P2D0;S1045-p;u|Q9NTI5;S1383-p;u|Q9UHD8;S85-p;u|Q9H410;S81-p;u|Q86U70;S302-p;u|Q96MU7;S424-p;u|Q8TF01;S211-p;u|Q13586;S608-p;u|O43583;S73-p;u|Q9UKE5;S769-p;u|Q15311;S645-p;u|Q3KQU3;S399-p;u|P49585;S329-p;u|Q9UQ35;S1188-p;u|Q12888;S630-p;u|Q15365;S173-p;u|Q9UQ35;T2409-p;u|Q9UQ35;S2449-p;u|Q13435;S309-p;u|Q7L2J0;S60-p;u|Q92522;S31-p;u|Q9UEY8;S681-p;u|O00559;S36-p;u|Q15742;S479-p;u|Q9UPU5;S1141-p;u|P06400;S807-p;u|P98175;S89-p;u|Q6PKG0;S774-p;u|Q6P2E9;S844-p;u|Q99590;S796-p;u|P57740;S86-p;u|P20700;S23-p;u|P02545;S392-p;u|Q9Y383;S347-p;u|Q8TD55;S390-p;u|P35269;T389-p;u|Q9NYF8;S268-p;u|Q9UQ35;T1043-p;u|Q14247;T401-p;u|Q01518;S308-p;u|O00303;S258-p;u|Q9NPI6;S353-p;u|Q96T37;S674-p;u|Q9UQ35;S2132-p;u|Q16555;T509-p;u|Q09666;S135-p;d|Q15121;S116-p;d|Q8NC51;S330-p;d|Q09666;S5099-p;d|Q6PKG0;S548-p;d|Q7Z417;S652-p;d|P13639;T57-p;d|Q9UJU6;S269-p;d|Q9H019;S238-p;d|Q9BTU6;S462-p;d|Q09666;S93-p;d|P08238;S255-p;d|Q6P0N0;T653-p;d|O96013;S181-p;d|Q6Y7W6;S236-p;d|Q9H307;S100-p;d|Q05519;S449-p;d|O94913;S777-p;d|P20962;S5-p;d|Q6UUV7;S62-p;d|P62995;T201-p;d|O60583;S480-p;d|O60841;S164-p;d|Q9UJU6;S275-p;d|Q00341;S31-p;d|P85037;S101-p;d|P16402;T18-p;d|P18858;T195-p;d|Q68DK7;S126-p;d|Q6PKG0;S517-p;d|Q14980;T2055-p;d|Q96B36;T246-p;d|Q9Y608;S328-p;d|P26358;S1105-p;d|Q8NDT2;S267-p;d|Q9NR30;S71-p;d|P42166;S351-p;d|Q8IWY8;S153-p;d|Q15773;S238-p;d|P22234;S27-p;d|P27816;S941-p;d|P15408;S200-p;d|Q9BZZ5;S464-p;d|Q13541;S65-p;d|Q13547;S409-p;d|O95365;S526-p;d|P45880;S115-p;d|P42684;S620-p;d|P10412;T18-p;d|Q13416;T226-p;d|Q6SZW1;S548-p;d|P60468;S17-p;d|Q9H7N4;S548-p;d|Q15629;S365-p;d|Q8NCD3;S473-p;d|P46379;S973-p;d|Q92974;S174-p;d|P20700;S391-p;d|A7E2V4;S53-p;d|Q12769;S1157-p;d|P19338;T121-p;d|Q9BY44;S506-p;d|P51991;S358-p;d|P51825;S588-p;d|P46087;S732-p;d|Q9NPQ8;S502-p;d|Q32MZ4;S120-p;d|Q9Y2W1;S379-p;d|O14974;S445-p;d|Q9NR19;S30-p;d|P19338;T76-p;d|Q9UQ35;S2702-p;d|P46013;S357-p;d|Q12888;S500-p;d|Q9UKV3;S216-p;d|P32519;S187-p;d|Q86VM9;S534-p;d|Q9UQ35;S1857-p;d|O75533;T211-p;d|Q13428;S1378-p;d|Q96N67;S929-p;d|Q13428;S156-p;d|Q5SW79;S838-p;d|Q9UQ35;S876-p;d|Q9UQ35;S908-p;d|Q4G0J3;S261-p;d|Q6PL18;S342-p;d|Q14839;S1535-p;d|Q14980;S1862-p;d|Q9BXB4;S181-p;d|P42167;S306-p;d|Q7Z460;S1091-p;d,-0.5473999977
PERT-P100-DIA2_SP600125,39.9,0.3100765306,P02545;S636-p;u|Q9NRA0;S387-p;u|Q15648;T1051-p;u|Q13427;S356-p;u|Q6P2E9;S729-p;u|Q06210;S261-p;u|P20700;S391-p;u|Q9BY44;S506-p;u|O60293;S949-p;u|Q14978;S698-p;u|Q14247;S418-p;u|Q00537;S180-p;u|Q86TB9;S179-p;u|P30050;S38-p;u|Q9Y383;S347-p;u|P35269;T389-p;u|Q01518;S308-p;u|Q96FS4;S67-p;u|Q9NWH9;S1002-p;u|Q16555;T509-p;u|Q9Y2V2;S30-p;u|Q09666;S135-p;d|Q92597;S330-p;d|Q92890;S299-p;d|Q05519;S449-p;d|O94913;S777-p;d|P02545;S22-p;d|Q9UJU6;T291-p;d|O75533;T223-p;d|Q96B36;T246-p;d|Q8NDT2;S267-p;d|Q86VM9;S487-p;d|Q15773;S238-p;d|Q13555;T287-p;d|Q13541;S65-p;d|P85037;S445-p;d|Q13416;T226-p;d|Q9H410;S58-p;d|P42568;S483-p;d|O94804;S454-p;d|Q13111;T259-p;d|Q9UQ35;S295-p;d|Q9UQ35;S297-p;d|P46379;S973-p;d|Q12769;S1157-p;d|O75140;S579-p;d|P38159;S208-p;d|Q5VT52;T723-p;d|Q8IYB3;S450-p;d|O75152;S132-p;d|O75533;T326-p;d|P46013;S357-p;d|Q9UPT8;S1275-p;d|Q9UQ35;S2123-p;d|P32519;S187-p;d|Q9H147;S161-p;d|Q7Z4V5;S652-p;d|Q13428;S1378-p;d|Q8IZP0;S225-p;d|Q96N67;S929-p;d|Q9UQ35;S876-p;d|O15234;S148-p;d|Q9NYF8;S268-p;d,-1.9198999405
PERT-P100-DIA2_SOTRASTAURIN,32.9,0.5462668614,Q13177;S141-p;u|Q9Y5K6;S458-p;u|Q96B97;S230-p;u|P19338;S67-p;u|Q9H1A4;S688-p;u|Q13595;T202-p;u|Q96RR4;S511-p;u|O95251;T88-p;u|Q15942;S281-p;u|Q96JM3;S436-p;u|Q15773;S238-p;u|P23528;S3-p;u|Q06210;S261-p;u|Q03188;T130-p;u|Q12906;S382-p;u|P19338;T121-p;u|P35606;S859-p;u|Q9UQ35;T2409-p;u|Q6PKG0;S774-p;u|Q8WY36;S844-p;u|Q9UQ35;S876-p;u|Q9UKV3;S838-p;u|Q9UQ35;S1404-p;u|P35269;T389-p;u|Q9NYF8;S268-p;u|Q14839;S1535-p;u|Q9Y2V2;S30-p;u|Q15149;S4396-p;u|P51532;S1417-p;d|P51812;S715-p;d|P18615;S115-p;d|Q92597;S330-p;d|Q6PKG0;S548-p;d|Q09666;S3412-p;d|Q86UP2;S75-p;d|Q05519;S449-p;d|Q68DK7;S126-p;d|Q6PKG0;S517-p;d|Q9Y608;S328-p;d|Q86VM9;S487-p;d|Q13427;T358-p;d|Q14978;S538-p;d|P49585;S315-p;d|Q13620;T49-p;d|P27824;S583-p;d|Q9NYV4;S681-p;d|Q32MZ4;S120-p;d|Q8IYB3;S450-p;d|Q14157;S609-p;d|Q70J99;S150-p;d|Q13523;Y849-p;d|Q13428;S1378-p;d|Q8IZP0;S225-p;d|Q9Y383;S347-p;d|P06493;Y15-p;d|Q16555;T509-p;d,-1.2616000175
PERT-P100-DIA2_SORAFENIB,39.2,0.5543612687,P51532;S1417-p;u|O94804;T952-p;u|P17535;S100-p;u|Q9NYJ8;S524-p;u|Q6P4R8;S298-p;u|Q7Z6Z7;S1084-p;u|P13639;T57-p;u|P36507;S226-p;u|Q9H1A4;S688-p;u|Q09666;S5763-p;u|Q14980;S1225-p;u|Q99618;S68-p;u|Q9Y2X3;S514-p;u|Q8TEU7;S1094-p;u|O14545;S327-p;u|O95402;S535-p;u|Q8NC56;S499-p;u|P18669;S118-p;u|Q86VM9;S487-p;u|Q9Y3T9;S56-p;u|Q13428;S1350-p;u|P30622;S204-p;u|Q13077;S66-p;u|Q9NTI5;S1166-p;u|Q3T8J9;S1255-p;u|Q13427;S687-p;u|Q9UPN9;S862-p;u|Q13523;S277-p;u|Q9UIG0;S361-p;u|Q96S55;S65-p;u|P49585;S315-p;u|Q5SSJ5;T51-p;u|Q12888;S1094-p;u|P46087;S732-p;u|Q15311;S645-p;u|Q9UQ35;S1188-p;u|Q96G03;S165-p;u|Q8IYB3;S450-p;u|O95429;S179-p;u|Q00537;S180-p;u|Q13435;S309-p;u|Q9UQ35;S2702-p;u|Q9Y6G9;S510-p;u|O00559;S36-p;u|Q9NYV4;T692-p;u|Q9UGU0;S1005-p;u|Q15311;S29-p;u|P20700;S23-p;u|Q9Y383;S347-p;u|Q5SW79;S838-p;u|Q8TD55;S390-p;u|Q9NYF8;S268-p;u|Q01518;S308-p;u|Q96FS4;S67-p;u|Q9NPI6;S353-p;u|Q09666;S135-p;d|Q13177;S141-p;d|P49796;S943-p;d|Q92597;S330-p;d|Q15149;S4382-p;d|Q09666;S93-p;d|Q6Y7W6;S236-p;d|P62995;T201-p;d|P02545;S22-p;d|Q9BWT3;S648-p;d|Q9BTK6;S237-p;d|P10809;S70-p;d|O76021;S361-p;d|Q3MII6;S506-p;d|Q14978;S538-p;d|P23528;S3-p;d|Q9H410;S58-p;d|Q8NDT2;S609-p;d|Q9UQ35;S994-p;d|P20700;S391-p;d|Q9Y388;S188-p;d|Q9BTA9;S511-p;d|Q7L2J0;S60-p;d|O75533;T211-p;d|Q8IZP0;S225-p;d|Q9UQ35;S876-p;d|Q6PKG0;S521-p;d,-1.2182999849
PERT-P100-DIA2_SMER-3,29.9,0.04488,P26358;S143-p;u|Q13263;S473-p;u|Q13177;S141-p;u|Q15149;S4386-p;u|Q7Z6Z7;S1084-p;u|P19338;S67-p;u|Q6PKG0;S824-p;u|Q5VTR2;S138-p;u|Q14980;S1225-p;u|Q8TAQ2;S347-p;u|P36507;T394-p;u|Q9UQ35;T2289-p;u|O95251;T88-p;u|Q6PID6;S197-p;u|Q9Y4B6;S1000-p;u|Q7Z6Z7;S3757-p;u|Q4G0F5;S304-p;u|Q53ET0;S613-p;u|Q12888;S1317-p;u|Q8N7R7;S344-p;u|Q9UQ35;S295-p;u|Q8N5Y2;S400-p;u|P61978;S216-p;u|Q92522;S31-p;u|Q9UQ35;S876-p;u|P51532;S1417-p;d|Q6PKG0;S548-p;d|Q05519;S449-p;d|Q6UUV7;S62-p;d|P02545;S22-p;d|Q9UJU6;S275-p;d|Q15365;S264-p;d|Q6PKG0;S517-p;d|Q9Y608;S328-p;d|Q86VM9;S487-p;d|Q13427;T358-p;d|Q9Y3L3;S550-p;d|Q14978;S538-p;d|P23528;S3-p;d|Q96JM3;S308-p;d|Q96N67;S30-p;d|Q8IYB3;S450-p;d|Q92540;S781-p;d|Q14157;S609-p;d|Q9P0V3;S246-p;d|Q13523;Y849-p;d|P42167;S306-p;d,3.4770998955
PERT-P100-DIA2_SIROLIMUS,34,0.1369336384,Q13263;S473-p;u|O94804;T952-p;u|Q09666;S5099-p;u|Q9Y6Q9;S857-p;u|Q9UQ35;T2289-p;u|Q8NDT2;S562-p;u|P51397;S51-p;u|Q5VZL5;S122-p;u|O95365;S337-p;u|O76021;S361-p;u|Q9Y3L3;S550-p;u|A0JLT2;S226-p;u|Q14978;S538-p;u|O96013;S104-p;u|Q9H410;S58-p;u|Q86VM9;S868-p;u|P20700;S391-p;u|Q86U70;S302-p;u|P61978;S216-p;u|Q9UQ35;S2702-p;u|Q92540;S781-p;u|Q92522;S31-p;u|Q8IZP0;S225-p;u|Q9NYF8;S268-p;u|O95819;S639-p;u|Q9UK76;S87-p;d|Q9Y2W2;S237-p;d|Q15773;S238-p;d|Q00613;S363-p;d|Q9UQ35;S994-p;d|Q14157;S609-p;d|Q12888;S500-p;d|Q9Y520;S878-p;d|O00303;S258-p;d,2.4421999454
PERT-P100-DIA2_SEMAGACESTAT,25.3,0.1205853175,P08670;S430-p;u|Q86UE4;S298-p;u|Q13263;S473-p;u|Q9UKV3;S710-p;u|Q09666;T4766-p;u|Q15149;S4386-p;u|P08559;S293-p;u|Q13546;S320-p;u|Q9Y6Q9;S857-p;u|P19338;S67-p;u|Q6PKG0;S824-p;u|Q9H1A4;S688-p;u|Q14980;S1225-p;u|P36507;T394-p;u|Q96RR4;S511-p;u|Q9Y4B6;S1000-p;u|Q15942;S281-p;u|P30414;S379-p;u|P51825;S588-p;u|P61978;S216-p;u|Q7L2J0;S254-p;u|Q14157;S609-p;u|Q92522;S31-p;u|Q9UEY8;S681-p;u|Q9UQ35;S1857-p;u|Q16539;Y182-p;u|Q9Y2V2;S30-p;u|P51532;S1417-p;d|Q12802;S1876-p;d|Q9H019;S238-p;d|Q14847;T104-p;d|Q05519;S449-p;d|Q6F5E8;S1381-p;d|Q9Y5P4;S132-p;d|Q13427;T358-p;d|O15014;S758-p;d|Q9NZN8;S165-p;d|Q15311;S645-p;d|Q9P0V3;S246-p;d|Q9HC35;S144-p;d|Q9UQ35;S876-p;d|P51957;S563-p;d|Q01518;S308-p;d|Q9UQ35;S783-p;d|P42167;S306-p;d,3.0564000607
PERT-P100-DIA2_SELUMETINIB,33.5,0.8976,P50402;S171-p;u|Q09666;S570-p;u|Q15149;S4382-p;u|Q9Y478;S108-p;u|Q9Y2W1;S248-p;u|P33176;S933-p;u|Q9Y3Q8;S165-p;u|Q92609;S522-p;u|Q9NRA8;S587-p;u|P02545;S22-p;u|Q9HCI7;S447-p;u|Q6IQ49;S278-p;u|Q92934;S134-p;u|O76021;S361-p;u|Q8IWY8;S153-p;u|O76021;S427-p;u|Q14739;S99-p;u|P60468;S17-p;u|Q00613;S363-p;u|Q86VM9;S868-p;u|Q9H410;S81-p;u|O60293;S949-p;u|Q00537;S180-p;u|Q86TB9;S179-p;u|Q92522;S31-p;u|P98175;S89-p;u|Q12888;S500-p;u|Q9UQ35;S1857-p;u|P02545;S392-p;u|Q8TD55;S390-p;u|Q01518;S308-p;u|P06493;Y15-p;u|Q9NWH9;S1002-p;u|Q09666;S135-p;d|Q9UI08;S354-p;d|Q02880;S1550-p;d|Q09666;S5763-p;d|Q13098;S474-p;d|P36507;T394-p;d|Q14847;T104-p;d|Q05519;S449-p;d|Q9Y4B6;S1000-p;d|P16402;T18-p;d|Q9Y520;T2673-p;d|Q9NR30;S71-p;d|P45973;S92-p;d|Q9P2E9;S615-p;d|P48634;S1147-p;d|P10412;T18-p;d|P23528;S3-p;d|Q9H410;S58-p;d|Q9P107;S243-p;d|Q12769;S1157-p;d|Q8WX92;S557-p;d|P19338;T121-p;d|Q8IYB3;S626-p;d|Q8WVC0;S630-p;d|O14545;S415-p;d|P19338;T76-p;d|P46013;S357-p;d|Q15554;S365-p;d|P20700;S23-p;d|Q13586;S575-p;d|Q7Z4V5;S652-p;d|Q14980;S1862-p;d|Q9Y2V2;S30-p;d,0.2469999939
PERT-P100-DIA2_SCH_900776,34.3,0.2802042289,Q7Z6Z7;S1084-p;u|Q13459;T1346-p;u|Q9H019;S238-p;u|Q14980;S1225-p;u|Q9NRA8;S587-p;u|O76021;S361-p;u|Q15648;T1051-p;u|Q86VM9;S868-p;u|Q9P2D0;S1045-p;u|P20700;S391-p;u|Q96N67;S30-p;u|Q8IYB3;S450-p;u|O75533;T326-p;u|Q9UQ35;S2702-p;u|P51531;S1377-p;u|Q12888;S500-p;u|P57740;S86-p;u|Q9H147;S161-p;u|Q7Z4V5;S652-p;u|Q01518;S308-p;u|O14974;T696-p;d|P51532;S1417-p;d|O94763;S372-p;d|Q53EL6;S457-p;d|Q9UKE5;S707-p;d|P53396;S455-p;d|Q86WB0;S344-p;d|Q9UJU6;S269-p;d|Q8IZ21;S628-p;d|P31350;S20-p;d|Q13098;S474-p;d|Q9UQ35;T2289-p;d|P14618;S37-p;d|O60841;S164-p;d|Q9UK76;S87-p;d|Q96B36;T246-p;d|O60566;S670-p;d|Q9NRA8;S577-p;d|O75122;S596-p;d|Q15773;S238-p;d|Q9GZY8;S157-p;d|Q9BZZ5;S464-p;d|Q13541;S65-p;d|Q9UPP1;S880-p;d|Q9UNZ2;S140-p;d|P85037;S445-p;d|P48634;S1147-p;d|Q96E09;S147-p;d|P10412;T18-p;d|P23528;S3-p;d|Q9H410;S58-p;d|Q96RU3;S296-p;d|Q14669;S100-p;d|Q86U70;S302-p;d|Q12769;S1157-p;d|Q8WX92;S557-p;d|P19338;T121-p;d|Q9UKE5;S769-p;d|Q14978;S698-p;d|P19338;T76-p;d|P46013;S357-p;d|Q9UEY8;S681-p;d|Q99590;S796-p;d|Q9Y520;S878-p;d|Q15554;S365-p;d|Q9UBF8;S428-p;d|P35269;T389-p;d|Q14839;S1535-p;d|P06493;Y15-p;d,-1.9679000378
PERT-P100-DIA2_SALERMIDE,28,0.0874415498,Q86UE4;S298-p;u|Q9H8Y8;T222-p;u|O94804;T952-p;u|Q6PKG0;S548-p;u|Q15149;S4382-p;u|Q9Y2W1;S248-p;u|O96013;S181-p;u|Q8NDT2;S562-p;u|P11172;S214-p;u|Q9Y2W2;S237-p;u|Q86U70;S302-p;u|Q96G03;S165-p;u|P38159;S88-p;u|Q92522;S31-p;u|Q04637;S1092-p;u|O14874;S31-p;u|Q99590;S796-p;u|Q7Z6Z7;S1084-p;d|P08238;S255-p;d|P67870;S209-p;d|Q6UUV7;S62-p;d|Q9UK76;S87-p;d|Q9BWT3;S648-p;d|P15408;S200-p;d|Q9BZZ5;S464-p;d|Q01167;S398-p;d|Q14157;S609-p;d|Q9NYL2;S727-p;d|Q13111;S772-p;d|Q86VM9;S534-p;d|Q13523;Y849-p;d|Q9UQ35;S876-p;d|Q96FS4;S67-p;d,2.885999918
PERT-P100-DIA2_RUXOLITINIB,26.5,0.3023715415,Q13263;S473-p;u|Q13177;S141-p;u|Q9Y5K6;S458-p;u|Q15149;S4386-p;u|Q96B97;S230-p;u|Q9Y6Q9;S857-p;u|Q13459;T1346-p;u|O95251;T88-p;u|Q12888;S1317-p;u|Q8IZP0;S183-p;u|Q03188;T130-p;u|P35606;S859-p;u|Q9UQ35;T2409-p;u|Q92522;S31-p;u|Q70J99;S150-p;u|Q13428;S906-p;u|Q9UKV3;S838-p;u|Q16539;Y182-p;u|Q09666;S135-p;d|O94763;S372-p;d|Q53EL6;S457-p;d|Q7Z6Z7;S1084-p;d|Q6PKG0;S824-p;d|O60343;S341-p;d|Q09666;S5841-p;d|Q05519;S449-p;d|P16949;S63-p;d|Q9UHB7;S487-p;d|Q9NR30;S71-p;d|P42166;S351-p;d|P27816;S941-p;d|P10412;T18-p;d|P19338;T121-p;d|Q76I76;S461-p;d|P19338;T76-p;d|Q14157;S609-p;d|P46013;S357-p;d|Q9UQ35;S1320-p;d|Q9Y520;S878-p;d|Q9UBF8;S428-p;d|Q01518;S308-p;d|O95819;S639-p;d|P42167;S306-p;d|Q9ULH1;S839-p;d|Q9Y2V2;S30-p;d,1.8926000595
PERT-P100-DIA2_ROSCOVITINE,29.6,0.2211777888,P49023;S106-p;u|Q13596;S188-p;u|Q7Z6Z7;S1084-p;u|P19338;S67-p;u|Q8WXE1;S518-p;u|Q9H2G2;S189-p;u|Q14980;S1225-p;u|O95251;T88-p;u|P02545;S22-p;u|Q9Y4B6;S1000-p;u|Q09666;S41-p;u|O75376;S2184-p;u|Q15773;S238-p;u|P62888;S10-p;u|Q06210;S261-p;u|Q14669;S312-p;u|Q7Z6E9;S1277-p;u|Q12769;S1157-p;u|Q9NWH9;S553-p;u|P35606;S859-p;u|O43583;S73-p;u|Q8IYB3;S450-p;u|Q9NYV4;T692-p;u|Q70J99;S150-p;u|Q6PKG0;S774-p;u|P29590;S518-p;u|Q86VM9;S534-p;u|Q9UQ35;S1857-p;u|Q13523;Y849-p;u|Q9UQ35;S876-p;u|O00303;S258-p;u|P51532;S1417-p;d|Q09666;S5099-p;d|Q92597;S330-p;d|Q6PKG0;S548-p;d|O96013;S181-p;d|Q9HCG8;S61-p;d|Q09666;S5841-p;d|Q9UJU6;S275-p;d|Q9NYB0;S203-p;d|Q13427;T358-p;d|Q9P2E9;S615-p;d|Q96E09;S37-p;d|Q00613;S363-p;d|Q9NTI5;S1383-p;d|P51991;S358-p;d|Q32MZ4;S120-p;d|Q13435;S309-p;d|Q92540;S781-p;d|Q14157;S609-p;d,-2.3612999916
