Signature ID,Percent Overlap (P605_L_p),adj p-val (P605_L_p),Overlap (P605_L_p),Score (P605_L_p)
PERT-P100-DIA2_EX527,53.4,0.01325,O94804;T952-p;u|Q9H147;S161-p;u|Q99590;S796-p;u|Q9Y6Q9;S857-p;u|Q92540;S781-p;u|Q13098;S474-p;u|Q96RL1;S653-p;u|Q6P2E9;S729-p;u|Q9Y2W2;S237-p;u|O76021;S361-p;u|O43166;S1127-p;u|Q9UQ35;S297-p;u|Q9C0C2;S672-p;u|Q9Y2W1;S248-p;u|Q9UQ35;S295-p;u|P19634;S693-p;u|P19525;S83-p;u|P20700;S393-p;u|P17096;S44-p;u|P31350;S20-p;u|Q16513;S302-p;u|Q9Y2V2;S30-p;u|Q9H410;S58-p;u|Q7Z309;S119-p;u|P20700;S23-p;u|Q09666;S135-p;d|Q9UJU6;S269-p;d|Q9H6H4;S152-p;d|Q53EL6;S457-p;d|Q15121;S116-p;d|Q13427;T358-p;d|Q9H2G2;S779-p;d|P53396;S455-p;d|Q9Y608;S328-p;d|Q09666;S5448-p;d|Q6P4R8;S298-p;d|O60343;S341-p;d|P27816;S941-p;d|P16949;S16-p;d|Q9H1A4;S688-p;d|Q15149;T4030-p;d|Q96F86;S161-p;d|Q7Z4V5;S454-p;d|O75122;S370-p;d|P27816;S1073-p;d|Q9BZF2;S272-p;d|Q9NR30;S71-p;d|Q8WWI1;S1510-p;d|P55196;T1330-p;d|P16455;S201-p;d|Q8IZP0;S183-p;d|Q7Z460;S1196-p;d|Q8IZP0;S225-p;d|Q9UHR4;S331-p;d|Q96N67;S1438-p;d|Q9UBF8;S428-p;d|O60293;S949-p;d|P35611;S726-p;d|Q8IYB3;S874-p;d|Q96N67;S929-p;d|Q96ST3;S860-p;d|Q14978;S643-p;d|Q5T8P6;S127-p;d|Q6VN20;S386-p;d|Q9NVN8;S465-p;d|Q6WCQ1;S993-p;d|Q9UKJ3;S740-p;d|Q15061;S77-p;d|P02545;S22-p;d|P16402;T18-p;d|P49790;T699-p;d|Q9BX63;S1237-p;d|Q86VM9;S487-p;d|Q8TE77;S37-p;d|Q9ULU4;S682-p;d|P06493;Y15-p;d|O14974;S445-p;d|P19338;T121-p;d|P19338;T76-p;d,-4.4138998985
PERT-P100-DIA2_EVEROLIMUS,43.4,0.3739365013,Q6WCQ1;T542-p;u|Q13427;S356-p;u|Q00613;S363-p;u|Q53H80;S21-p;u|Q07617;S418-p;u|Q9UPN3;S4496-p;u|Q6PJG2;S923-p;u|Q7Z6Z7;S1084-p;u|Q8TAQ2;S302-p;u|Q9NRY4;S1179-p;u|O60293;S949-p;u|Q9UQ35;S297-p;u|Q9NRA0;S387-p;u|Q9C0C2;S672-p;u|Q9UKV3;S561-p;u|Q14978;S698-p;u|P55265;S825-p;u|P49006;T85-p;u|Q14980;S1862-p;u|Q86TB9;S179-p;u|Q16555;T509-p;u|Q9UDY2;S702-p;u|Q12888;S500-p;u|P57740;S86-p;u|Q01082;S2341-p;u|P55196;S1799-p;d|P48960;S831-p;d|Q96B36;T246-p;d|Q8WWQ0;S1315-p;d|Q92597;S330-p;d|Q5SW79;S359-p;d|Q13286;S12-p;d|Q9H147;S161-p;d|Q05519;S449-p;d|Q09666;S5830-p;d|Q7Z4V5;S652-p;d|Q8NF91;T8360-p;d|P46013;S648-p;d|O14974;S995-p;d|Q15061;S431-p;d|Q15773;S238-p;d|Q8WUF5;S280-p;d|Q9Y2I7;S1544-p;d|Q9NZC9;S112-p;d|Q9UHB7;S814-p;d|P20700;S391-p;d,-1.9306999445
PERT-P100-DIA2_ETOPOSIDE,49.6,0.3739365013,P62753;S236-p;u|Q9H0B6;S610-p;u|Q16181;T426-p;u|P20700;T20-p;u|Q5SW79;S359-p;u|P49792;S1509-p;u|Q9H1A4;S688-p;u|P18615;S115-p;u|P19338;S67-p;u|P22087;S124-p;u|O60343;S318-p;u|O95251;T88-p;u|Q96JM3;S214-p;u|P27448;S419-p;u|Q9Y5S2;S1690-p;u|Q14671;S209-p;u|Q9UQ35;S876-p;u|Q7Z5Q1;S89-p;u|Q03188;T130-p;u|Q9NPI6;S525-p;u|P23528;S41-p;u|Q9UQ35;T2409-p;u|P35606;S859-p;u|Q13428;S906-p;u|P62753;S240-p;d|Q9HB19;S184-p;d|Q13469;S148-p;d|Q13427;T358-p;d|Q92597;S330-p;d|P35611;S12-p;d|Q05519;S449-p;d|Q8IYB3;S450-p;d|P0C7T5;T330-p;d|P06748;S70-p;d|Q8TAP8;S52-p;d|O75170;S771-p;d|Q9UKJ3;S1107-p;d|Q9NZN8;S165-p;d|Q9Y285;S301-p;d|Q01518;S308-p;d|Q13523;Y849-p;d|Q9NX40;S108-p;d|Q9UJU6;S275-p;d|Q9UKV3;S561-p;d|Q8TAD8;S52-p;d|P02545;S22-p;d|P21333;S1084-p;d|P29590;S505-p;d|Q01167;S398-p;d|Q86VM9;S487-p;d|Q9UQ35;T983-p;d|Q9UQ35;S2702-p;d|Q15311;S645-p;d|Q6PKG0;S774-p;d|Q13111;T259-p;d|Q32MZ4;S120-p;d|Q14978;S538-p;d|Q15291;S497-p;d,1.8507000208
PERT-P100-DIA2_ERLOTINIB,51.3,0.7447712418,Q86UE4;S298-p;u|Q676U5;S287-p;u|P51532;S1417-p;u|Q8TCU6;S319-p;u|P02545;S404-p;u|Q6P4R8;S298-p;u|Q09666;S5763-p;u|Q9H019;S238-p;u|Q13017;S1195-p;u|Q8IYB3;S450-p;u|Q96F86;S161-p;u|Q9UK76;S87-p;u|Q9NTI5;S1383-p;u|P06748;T199-p;u|O14545;S327-p;u|Q14980;S1225-p;u|Q9Y5K6;S510-p;u|Q6F5E8;S1381-p;u|Q8TAP8;S52-p;u|Q9NYF8;S268-p;u|Q8N6T3;S361-p;u|Q5T6F2;S473-p;u|Q3KQU3;S399-p;u|Q8WY36;S243-p;u|Q5VWQ0;S547-p;u|P55196;S1107-p;u|Q9Y6G9;S510-p;u|Q13523;Y849-p;u|Q9Y3T9;S56-p;u|P49585;S315-p;u|Q96S55;S65-p;u|P22626;S225-p;u|P27448;S400-p;u|Q96ST3;S860-p;u|Q8TD55;S390-p;u|P30622;S204-p;u|Q5T8P6;S127-p;u|Q9H8G2;S312-p;u|O75676;S745-p;u|Q6ZRS2;S2430-p;u|Q8TEU7;S1094-p;u|P62241;T130-p;u|Q9H0K1;S587-p;u|Q6P2E9;S844-p;u|P84022;T132-p;u|Q7RTP6;S1310-p;u|Q9HCG8;S829-p;u|Q9UKE5;S769-p;u|Q9UHD8;S85-p;u|O00303;S258-p;u|P17096;S44-p;u|Q5SSJ5;T51-p;u|Q86VM9;S487-p;u|O15042;S67-p;u|Q15311;S645-p;u|O75044;S916-p;u|Q86VM9;S868-p;u|Q12888;S1094-p;u|P78559;S1172-p;u|Q32MZ4;S120-p;u|P20700;S23-p;u|Q13523;S277-p;u|Q13427;S687-p;u|Q09666;S135-p;d|Q9H0B6;S582-p;d|O60271;S203-p;d|Q96D71;S709-p;d|Q15149;S4382-p;d|Q13813;S1217-p;d|Q09666;S93-p;d|O14639;S655-p;d|O75533;T211-p;d|P16949;S16-p;d|Q15365;S264-p;d|Q9H1A4;S688-p;d|Q15149;T4030-p;d|Q6Y7W6;S236-p;d|Q9UPN3;S4496-p;d|Q9NR30;S71-p;d|P67870;S209-p;d|Q8NDX5;S842-p;d|P35611;T724-p;d|P62995;T201-p;d|P42684;S620-p;d|P10412;T18-p;d|Q9P1Y6;S973-p;d|P68366;S340-p;d|Q9BQG0;S1290-p;d|Q01664;S124-p;d|Q86VI3;S1424-p;d|O76021;S427-p;d|Q9UKV3;S216-p;d|Q12769;S1157-p;d|P46087;S732-p;d|Q8TEA8;S197-p;d|Q14671;S209-p;d|Q9UQ35;S876-p;d|Q15773;S238-p;d|Q14980;S1862-p;d|P35579;S1943-p;d|Q9UQ35;T2289-p;d|P51532;T1423-p;d|Q9NYB0;S203-p;d|Q04727;S292-p;d|P36871;S117-p;d|Q02952;S612-p;d|Q9HAU0;S855-p;d|Q9NZJ0;T429-p;d|Q14978;S397-p;d|P42167;S306-p;d|Q9Y6M7;S242-p;d|Q9UHD1;T47-p;d|P19338;T121-p;d|Q14978;S538-p;d|Q9BYW2;S532-p;d,-0.8691999912
PERT-P100-DIA2_EPZ004777,51.6,0.7047692111,O94804;T952-p;u|Q8NDT2;S562-p;u|Q09666;T5824-p;u|Q16555;S522-p;u|Q7Z309;S50-p;u|Q684P5;S507-p;u|Q9H8Y8;T222-p;u|Q9Y6Q9;S857-p;u|P06748;T199-p;u|Q09666;S5830-p;u|Q9H7N4;S612-p;u|Q9H7N4;S614-p;u|Q8TAP8;S52-p;u|Q9NYF8;S268-p;u|Q92540;S781-p;u|Q13098;S474-p;u|Q13523;Y849-p;u|Q05519;S207-p;u|Q86U70;S302-p;u|Q6P2E9;S729-p;u|O76021;S361-p;u|Q8IYB3;S628-p;u|O43166;S1127-p;u|O75533;T227-p;u|Q14671;S209-p;u|Q9C0C2;S672-p;u|Q9Y2W1;S248-p;u|Q69YH5;S591-p;u|Q92522;S31-p;u|Q14C86;S466-p;u|P19634;S693-p;u|P21333;S1084-p;u|P04183;S13-p;u|P20700;S393-p;u|Q9UQ35;S2702-p;u|Q14247;T401-p;u|Q86VM9;S868-p;u|P20700;S391-p;u|Q7Z309;S119-p;u|P20700;S23-p;u|Q8IXT5;S254-p;d|Q00613;S363-p;d|Q9Y608;S328-p;d|P49006;S104-p;d|Q6UUV7;S62-p;d|P60468;S17-p;d|P46379;S973-p;d|P26358;S1105-p;d|Q5VT52;T723-p;d|Q01518;S308-p;d|P46100;S1527-p;d|Q9H1B7;S659-p;d|P22234;S27-p;d|Q96Q42;S1335-p;d|P49736;S27-p;d|Q96N67;S929-p;d|Q9Y2K6;S413-p;d|P55265;S825-p;d|P15408;S200-p;d|P02545;S22-p;d|Q86VM9;S534-p;d|P46013;S584-p;d|Q13416;T226-p;d|Q9UQ35;T983-p;d|P06400;S249-p;d,-0.993900001
PERT-P100-DIA2_EPZ-5687,47.2,0.9813199473,Q86UE4;S298-p;u|Q6WCQ1;T542-p;u|Q5VT52;S1099-p;u|Q8NDT2;S562-p;u|Q16555;S522-p;u|Q684P5;S507-p;u|Q15942;S259-p;u|Q96ST2;S720-p;u|P18615;S115-p;u|P06748;T199-p;u|Q9BZL6;S197-p;u|Q9Y520;S779-p;u|Q9NYF8;S268-p;u|O75122;S596-p;u|Q92540;S781-p;u|Q04726;S286-p;u|Q8IZP0;S225-p;u|P46100;S1527-p;u|Q13523;Y849-p;u|Q9UHB6;S374-p;u|Q04726;S217-p;u|Q86U70;S302-p;u|O76021;S361-p;u|Q6WCQ1;S977-p;u|Q8IYB3;S874-p;u|O60749;S119-p;u|Q7Z460;S646-p;u|Q14671;S209-p;u|Q9Y2W1;S248-p;u|Q92522;S31-p;u|P21333;S1084-p;u|P20700;S393-p;u|Q9UQ35;S2702-p;u|Q86VM9;S868-p;u|Q9H410;S58-p;u|Q14978;S538-p;u|Q15291;S497-p;u|Q14152;S584-p;d|Q00613;S363-p;d|Q14157;S609-p;d|P08559;S232-p;d|Q8NDI1;S1058-p;d|P41227;S186-p;d|Q09666;S5830-p;d|O60293;S949-p;d|O76021;S427-p;d|Q9Y2K6;S413-p;d|P02545;S22-p;d|O00303;S258-p;d|Q9UQ35;T983-p;d|Q96FS4;S67-p;d,-0.1577000022
PERT-P100-DIA2_EPZ-5676,56.2,0.0760183592,O94804;T952-p;u|O95817;S173-p;u|Q14157;S416-p;u|Q9Y6Q9;S857-p;u|Q08J23;S743-p;u|Q9NYF8;S268-p;u|O75122;S596-p;u|Q9BY89;S1366-p;u|Q04726;S217-p;u|O14874;S31-p;u|Q7Z6Z7;S3373-p;u|Q05519;S207-p;u|Q86U70;S302-p;u|O00193;S17-p;u|O14974;S995-p;u|Q6P2E9;S729-p;u|O76021;S361-p;u|Q8IYB3;S874-p;u|Q96JM3;S308-p;u|Q02086;S78-p;u|Q9Y2W1;S248-p;u|Q92522;S31-p;u|Q14C86;S466-p;u|P19634;S693-p;u|Q9UQ35;T2289-p;u|P21333;S1084-p;u|P04183;S13-p;u|Q9NYB0;S203-p;u|P20700;S393-p;u|Q9UQ35;S2702-p;u|Q9Y2K7;S558-p;u|P31350;S20-p;u|Q86UW6;T1210-p;u|Q86VM9;S868-p;u|P20700;S391-p;u|Q9Y2V2;S30-p;u|Q15648;T1051-p;u|Q9UQ35;S1694-p;u|P20700;S23-p;u|Q07617;S423-p;d|Q00613;S363-p;d|P49006;S104-p;d|P08559;S293-p;d|Q9Y520;S878-p;d|Q09666;S3426-p;d|Q96F86;S161-p;d|Q5HYJ3;S193-p;d|Q02880;S1550-p;d|P46379;S973-p;d|Q7Z6Z7;S1084-p;d|Q9Y383;S347-p;d|Q09666;S5830-p;d|P16455;S201-p;d|Q8NDX5;S842-p;d|Q9NZN8;S165-p;d|Q14699;S220-p;d|Q8IZP0;S225-p;d|Q01518;S308-p;d|Q9H3U1;T15-p;d|Q6PJI9;S603-p;d|O60293;S949-p;d|P08238;S255-p;d|Q92667;S151-p;d|Q9H4L5;S410-p;d|Q5T8P6;S127-p;d|Q6VN20;S386-p;d|Q9Y2K6;S413-p;d|O60885;S1051-p;d|P15408;S200-p;d|O60583;S480-p;d|Q15061;S77-p;d|P02545;S22-p;d|Q4KMP7;T148-p;d|P27987;S269-p;d|Q13428;S1378-p;d|Q01518;T307-p;d|Q9BX63;S1237-p;d|Q5SW79;S1198-p;d|O00303;S258-p;d|Q9UQ35;T983-p;d|Q9ULU4;S682-p;d|Q96B23;S145-p;d,-3.3982999325
PERT-P100-DIA2_ENDOTHELIN,55.4,0.8733952352,Q96BY7;S497-p;u|P53396;S455-p;u|Q07617;S423-p;u|P13639;T57-p;u|Q6P4R8;S298-p;u|Q99618;S68-p;u|Q8NC56;S499-p;u|Q14157;S609-p;u|Q9H1A4;S688-p;u|Q1MSJ5;S920-p;u|Q9H788;S315-p;u|Q9UK76;S87-p;u|Q53H80;S21-p;u|Q9NTI5;S1383-p;u|P60660;S57-p;u|Q9BW71;S530-p;u|Q9Y383;S347-p;u|P51610;S1507-p;u|Q14980;S1225-p;u|Q9Y5K6;S510-p;u|Q8N6H7;S146-p;u|Q8TAP8;S52-p;u|Q9NYF8;S268-p;u|Q96T37;S674-p;u|P67870;S209-p;u|Q5T6F2;S473-p;u|Q8NEY8;S205-p;u|Q3KQU3;S399-p;u|Q8WY36;S243-p;u|P55196;S1107-p;u|P02545;S628-p;u|Q13435;S309-p;u|Q9UIG0;S361-p;u|Q01518;S308-p;u|Q9Y6G9;S510-p;u|O95402;S535-p;u|Q9Y3T9;S56-p;u|P52272;S701-p;u|Q96S55;S65-p;u|Q6P2E9;S729-p;u|Q9UIF9;S1397-p;u|Q86YP4;S546-p;u|Q96ST3;S860-p;u|Q5C9Z4;S139-p;u|P30622;S204-p;u|Q5T8P6;S127-p;u|Q9H8G2;S312-p;u|Q92522;S31-p;u|O60934;S343-p;u|O75683;T229-p;u|Q13439;S71-p;u|Q96T37;S128-p;u|Q6P2E9;S844-p;u|Q969S3;S143-p;u|Q9HCG8;S829-p;u|Q9UHD8;S85-p;u|Q8TDJ6;S1857-p;u|Q5SSJ5;T51-p;u|Q86VM9;S487-p;u|Q15311;S645-p;u|O75044;S916-p;u|O00559;S36-p;u|Q86VM9;S868-p;u|Q9Y2I7;S1754-p;u|P20700;S391-p;u|Q00537;S180-p;u|Q14978;S538-p;u|P20700;S23-p;u|Q13427;S687-p;u|Q09666;S135-p;d|O94804;T952-p;d|Q6WCQ1;T542-p;d|Q8N4C8;S701-p;d|Q15149;S4382-p;d|P40222;S515-p;d|Q9Y608;S328-p;d|Q8NDT2;S562-p;d|Q15365;S264-p;d|Q8IYB3;S653-p;d|Q4G0J3;S261-p;d|O75122;S596-p;d|P85037;S101-p;d|P62995;T201-p;d|O60841;S164-p;d|Q8IZP0;S225-p;d|Q13136;S763-p;d|Q6P3W7;S677-p;d|Q9Y2W1;S408-p;d|O95155;S105-p;d|Q8IYB3;S874-p;d|P61978;S216-p;d|Q12769;S1157-p;d|Q7Z460;S646-p;d|Q14978;T610-p;d|Q8IYB3;S549-p;d|Q9C0C2;S672-p;d|Q9BQG0;S1163-p;d|Q8IYB3;S638-p;d|O60583;S480-p;d|P13051;S14-p;d|Q32MZ4;S16-p;d|P42166;S424-p;d|Q9C0H2;S496-p;d|Q86WB0;S395-p;d|Q9NR19;S30-p;d|Q9NYB0;S203-p;d|P36871;S117-p;d|Q9HAU0;S855-p;d|P46100;S316-p;d|Q9NZJ0;T429-p;d|Q01082;S2102-p;d|Q9H410;S58-p;d|Q9BYW2;S532-p;d,-0.554099977
PERT-P100-DIA2_DOXORUBICIN,49,1,P02545;S404-p;u|Q8IU81;S453-p;u|Q99618;S68-p;u|Q9H019;S238-p;u|Q13469;S110-p;u|Q9NVR2;S231-p;u|Q8NC56;S499-p;u|Q92615;S718-p;u|Q9UHB6;S362-p;u|Q8IYB3;S450-p;u|Q9H1A4;S688-p;u|Q96F86;S161-p;u|Q9H788;S315-p;u|Q9UK76;S87-p;u|Q53H80;S21-p;u|Q9NTI5;S1383-p;u|Q13459;S1354-p;u|Q7Z6Z7;S1084-p;u|Q9H3Z4;S10-p;u|Q9BW71;S530-p;u|Q14980;S1225-p;u|Q9Y5K6;S510-p;u|Q6F5E8;S1381-p;u|Q9NYF8;S268-p;u|Q96T37;S674-p;u|Q5T6F2;S473-p;u|O00257;S291-p;u|Q3KQU3;S399-p;u|Q14671;S709-p;u|Q8WY36;S243-p;u|Q9Y6G9;S510-p;u|Q9Y3T9;S56-p;u|Q92610;S1089-p;u|Q86U70;S302-p;u|Q96S55;S65-p;u|Q9Y2W1;S408-p;u|O76021;S361-p;u|P22626;S225-p;u|O60566;S543-p;u|Q96ST3;S860-p;u|Q5C9Z4;S139-p;u|Q96MU7;S424-p;u|P30622;S204-p;u|Q5T8P6;S127-p;u|O75676;S745-p;u|Q86U44;S243-p;u|O95747;S427-p;u|P52272;S618-p;u|Q92522;S31-p;u|Q14980;T2106-p;u|Q9H0K1;S587-p;u|Q6P2E9;S844-p;u|Q9HCG8;S829-p;u|Q9UKE5;S769-p;u|Q9UHD8;S85-p;u|Q8TDJ6;S1857-p;u|P20700;S393-p;u|O00303;S258-p;u|P17096;S44-p;u|Q5SSJ5;T51-p;u|Q86VM9;S487-p;u|Q9ULU4;S682-p;u|Q15311;S645-p;u|O75044;S916-p;u|O00559;S36-p;u|Q01082;S2102-p;u|Q86VM9;S868-p;u|Q9Y2I7;S1754-p;u|P78559;S1172-p;u|Q00537;S180-p;u|Q9UQ35;S2449-p;u|Q14978;S538-p;u|P20700;S23-p;u|Q13523;S277-p;u|Q13427;S687-p;u|O94804;T952-p;d|Q15149;S4382-p;d|Q8WUI4;S181-p;d|Q12906;S382-p;d|Q6GYQ0;T754-p;d|O00499;S296-p;d|P08559;S232-p;d|Q8IYB3;S653-p;d|P27816;T521-p;d|O43847;S94-p;d|O94913;S777-p;d|Q9Y388;S188-p;d|Q68DK7;S126-p;d|Q8IWY8;S153-p;d|P85037;S101-p;d|P62995;T201-p;d|Q5SW79;S838-p;d|Q8IZP0;S225-p;d|Q9UKV3;S216-p;d|Q12769;S1157-p;d|P35568;S1101-p;d|Q92625;S647-p;d|Q9Y2K6;S413-p;d|Q8IYB3;S636-p;d|Q8IYB3;S638-p;d|Q86SQ0;S513-p;d|O60583;S480-p;d|Q9BY44;S506-p;d|Q32MZ4;S16-p;d|Q14966;S128-p;d|P35579;S1943-p;d|Q9UQ35;T2289-p;d|Q14181;T130-p;d|O15234;S148-p;d|Q9NYF8;S496-p;d|Q86WB0;S395-p;d|Q9NR19;S30-p;d|P13639;S502-p;d|P36871;S117-p;d|Q9NZJ0;T429-p;d|Q14247;T401-p;d|Q96MH2;S76-p;d|Q15365;S173-p;d|P27448;S469-p;d|Q9H410;S58-p;d,-0.0031000001
PERT-P100-DIA2_DMSO,45.4,0.3704831163,P08670;S430-p;u|O94804;T952-p;u|Q8IZD4;S275-p;u|O75396;S137-p;u|Q13546;S320-p;u|Q9H0B6;S610-p;u|O14974;T696-p;u|P49023;S85-p;u|Q96BY7;S497-p;u|P51532;S1417-p;u|Q15149;S4382-p;u|Q8WYP5;S1232-p;u|Q9UGU0;S1005-p;u|O95817;S173-p;u|P20700;T20-p;u|P13639;T57-p;u|P02545;S404-p;u|O96013;S104-p;u|Q9Y4B6;S979-p;u|Q99618;S68-p;u|P22626;S85-p;u|Q9H019;S238-p;u|Q15025;S403-p;u|Q7Z309;S50-p;u|Q09666;S5552-p;u|Q13017;S1195-p;u|Q9Y5K6;S458-p;u|Q09666;S3412-p;u|Q9H1A4;S688-p;u|Q7Z434;S222-p;u|Q53H80;S21-p;u|Q07617;S418-p;u|Q9Y6Q9;S857-p;u|Q9NTI5;S1383-p;u|P18615;S115-p;u|Q92974;S645-p;u|P19338;S67-p;u|Q7Z6Z7;S1084-p;u|Q9BW71;S530-p;u|Q14980;S1225-p;u|P22087;S124-p;u|Q6F5E8;S1381-p;u|Q15149;S4386-p;u|Q9BQG0;S11-p;u|Q9NRY4;S1179-p;u|Q9NYF8;S268-p;u|Q96T37;S674-p;u|P67870;S209-p;u|Q5T6F2;S473-p;u|Q3KQU3;S399-p;u|Q8WY36;S243-p;u|Q06210;S261-p;u|Q13435;S309-p;u|Q96EU6;S73-p;u|P46100;S1527-p;u|Q13523;Y849-p;u|Q9Y3T9;S56-p;u|P02545;S636-p;u|Q8IUD2;S21-p;u|Q6ULP2;T617-p;u|Q99460;T311-p;u|Q6R327;S21-p;u|Q05519;S207-p;u|Q92610;S1089-p;u|P62888;S10-p;u|O00193;S17-p;u|Q96Q42;S1335-p;u|Q6P2E9;S729-p;u|P22626;S225-p;u|Q9H7N4;S929-p;u|Q96JM3;S308-p;u|P42166;S351-p;u|P46087;S732-p;u|Q96BJ3;S162-p;u|O95714;S2454-p;u|Q8TD55;S390-p;u|Q14671;S209-p;u|Q96MU7;S424-p;u|P30622;S204-p;u|P82970;T31-p;u|Q8IYB3;S562-p;u|Q8IYB3;S560-p;u|Q86U44;S243-p;u|C9J069;S109-p;u|Q9BY44;S506-p;u|P16402;S37-p;u|Q9UQ35;T2289-p;u|Q6P2E9;S844-p;u|P04183;S13-p;u|Q9NTZ6;S424-p;u|Q9HCG8;S829-p;u|Q9UKE5;S769-p;u|P49792;S3207-p;u|P49585;S329-p;u|Q8TE77;S9-p;u|P20700;S393-p;u|Q6P2E9;T693-p;u|P84103;S5-p;u|P17096;S44-p;u|Q9H6S0;S1221-p;u|Q12959;S575-p;u|Q8IX15;T451-p;u|Q16555;T509-p;u|Q9UBW7;S305-p;u|Q96N67;S30-p;u|Q9ULU4;S682-p;u|P57740;S86-p;u|Q13428;S1350-p;u|Q96FS4;S67-p;u|O15042;S67-p;u|O75044;S916-p;u|O00559;S36-p;u|P51610;S666-p;u|Q6PKG0;S774-p;u|Q86VM9;S868-p;u|Q9UQ35;S2581-p;u|Q00610;T394-p;u|Q9UQ35;S2449-p;u|Q9H410;S58-p;u|P20700;S23-p;u|Q8N122;S863-p;u|Q9UQ35;S1320-p;u|Q13523;S277-p;u|Q12888;S525-p;u|Q13427;S687-p;u|Q09666;S135-p;d|Q9UJU6;S269-p;d|O60293;S1046-p;d|Q6WCQ1;T542-p;d|Q13177;S141-p;d|Q9GZY8;S157-p;d|Q9BWH2;S151-p;d|P50402;S171-p;d|Q9H0B6;S582-p;d|P23588;S422-p;d|Q96D71;S709-p;d|Q9Y2U5;S153-p;d|Q16181;T426-p;d|Q00613;S363-p;d|Q9UPN4;S78-p;d|Q9Y608;S328-p;d|Q09666;S5448-p;d|Q6P4R8;S298-p;d|Q9UJU6;T291-p;d|P08559;S293-p;d|Q9Y520;S878-p;d|O60343;S341-p;d|Q9Y6R4;S1252-p;d|Q6UUV7;S62-p;d|Q9BTK6;S237-p;d|O94804;S454-p;d|P27816;S941-p;d|Q00537;S146-p;d|O75533;T211-p;d|P16949;S16-p;d|Q9Y572;S410-p;d|Q15365;S264-p;d|Q05519;S449-p;d|P46013;S357-p;d|Q9NRA8;S577-p;d|Q5VUA4;S2035-p;d|Q96F86;S161-p;d|Q71RC2;S722-p;d|Q96B97;S230-p;d|Q9Y478;S108-p;d|P0C7T5;T330-p;d|Q7Z4V5;S454-p;d|Q6Y7W6;S236-p;d|Q9Y4B6;S1000-p;d|P60468;S17-p;d|Q53EL6;S76-p;d|Q86UE4;S568-p;d|P06748;T199-p;d|Q8NDI1;S1058-p;d|P27816;S1073-p;d|P46379;S973-p;d|P21580;S645-p;d|P27816;T521-p;d|Q9NR30;S71-p;d|Q9NWV8;S29-p;d|Q9Y4H2;S1176-p;d|Q9UPN9;S1119-p;d|Q68DK7;S126-p;d|P26358;S1105-p;d|Q8IWY8;S153-p;d|Q92540;S781-p;d|Q8NDX5;S842-p;d|Q7Z460;S1196-p;d|Q9NYF8;S648-p;d|P85037;S101-p;d|P62995;T201-p;d|Q9UKJ3;S1107-p;d|Q6PKG0;S517-p;d|Q9UKE5;S707-p;d|Q8IZP0;S225-p;d|Q9Y285;S301-p;d|Q8WVC0;S630-p;d|Q01518;S308-p;d|P10412;T18-p;d|Q5UIP0;S2348-p;d|Q01082;T2187-p;d|Q8WWM7;S339-p;d|Q04726;T328-p;d|Q5T9C2;S251-p;d|P22234;S27-p;d|Q9Y4H2;S365-p;d|P68366;S340-p;d|Q14980;S1840-p;d|P35611;S726-p;d|Q9Y2W1;S408-p;d|Q13555;T287-p;d|Q92667;S151-p;d|O95155;S105-p;d|Q8IYB3;S874-p;d|O76021;S427-p;d|Q12769;S1157-p;d|Q96N67;S929-p;d|Q96ST3;S860-p;d|Q15696;S384-p;d|Q6VN20;S386-p;d|Q5VUA4;S1896-p;d|P55265;S825-p;d|Q6WCQ1;S993-p;d|P15408;S200-p;d|O60583;S480-p;d|Q14978;S508-p;d|Q15061;S77-p;d|Q5QJE6;T61-p;d|P02545;S22-p;d|Q14966;S128-p;d|Q15773;S238-p;d|Q4KMP7;T148-p;d|Q14181;T130-p;d|O96013;S181-p;d|Q13439;S71-p;d|Q9C0H2;S496-p;d|O15234;S148-p;d|Q9NYF8;S496-p;d|P49790;T699-p;d|P29590;S527-p;d|Q9BWT3;S648-p;d|Q9NYB0;S203-p;d|Q9BX63;S1237-p;d|Q13416;T226-p;d|P29590;S505-p;d|Q9NZC9;S112-p;d|Q53F19;S415-p;d|Q02952;S612-p;d|O00303;S258-p;d|Q14978;S397-p;d|Q9UQ35;T983-p;d|Q9UQ35;T2409-p;d|Q9UQ35;S2702-p;d|P06454;S2-p;d|Q6PKG0;S521-p;d|O14974;S445-p;d|Q9Y6M7;S242-p;d|Q96MH2;S76-p;d|Q6WKZ4;S435-p;d|P20700;S391-p;d|P51825;S588-p;d|P19338;T121-p;d|Q14978;S538-p;d|Q9H0H5;S628-p;d|Q15291;S497-p;d|Q9BYW2;S532-p;d|Q5QJE6;S117-p;d,-1.8887000084
